Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
9,ETF期貨,投信,0,0,0,0,0,0,11326,11277880,45,17910,11281,11259970
9,ETF期貨,外資,5670,3789520,5308,3487024,362,302495,13727,11647487,3140,2542549,10587,9104938
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,350,57657,369,60783,-19,-3126,358,59454,32,5315,326,54139
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,95,15631,28,4593,67,11038,121,20094,29,4816,92,15278
12,富櫃200期貨,自營商,26,24072,26,24081,0,-9,0,0,15,13759,-15,-13759
12,富櫃200期貨,投信,0,0,0,0,0,0,29,26600,0,0,29,26600
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,141,50375,163,58254,-22,-7880,379,135175,240,85613,139,49562
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,13,4656,4,1428,9,3228,9,3209,0,0,9,3209
14,臺灣永續期貨,自營商,59,154681,59,154681,0,0,62,162479,62,162479,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,4,842,-4,-842,0,0,8,1684,-8,-1684
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,6,4836,9,7250,-3,-2414,9,7205,2,1601,7,5604
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,2,424,15,3182,-13,-2757,1,213,14,2993,-13,-2780
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,316,257076,273,222257,43,34820,55,44851,49,39933,6,4918
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,272,221436,306,248930,-34,-27494,3,2444,131,106922,-128,-104478
19,美國標普500期貨,自營商,2,3037,3,4602,-1,-1565,68,103244,74,113501,-6,-10257
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,0,0,0,0,0,0,48,73219,108,163992,-60,-90773
20,美國那斯達克100期貨,自營商,115,167752,121,176643,-6,-8891,73,106233,260,381028,-187,-274795
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,394,574121,406,591612,-12,-17490,128,186875,389,567784,-261,-380909
21,美國道瓊期貨,自營商,4,4139,13,13560,-9,-9422,58,60573,21,21755,37,38818
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,24,25042,51,53206,-27,-28164,169,175178,288,299074,-119,-123896
22,美國費城半導體期貨,自營商,20,18132,24,21880,-4,-3748,0,0,495,449841,-495,-449841
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,61,55487,40,36434,21,19052,384,348838,132,120571,252,228267
23,英國富時100期貨,自營商,0,0,5,2679,-5,-2679,0,0,38,20366,-38,-20366
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,7,3751,4,2155,3,1596,29,15535,21,11318,8,4217
期貨 小計,期貨 小計,自營商,55326,71260555,74905,86142591,-19579,-14882034,80412,58714824,306567,265502105,-226155,-206787281
期貨 小計,期貨 小計,投信,1041,9686012,218,634291,823,9051721,90704,735054050,3441,28588340,87263,706465710
期貨 小計,期貨 小計,外資,534490,859835179,559585,900668022,-25095,-40832846,170085,219493234,612667,1131271128,-442582,-911777894
期貨合計,期貨合計,期貨合計,590857,940781746,634708,987444904,-43851,-46663159,341201,1013262108,922675,1425361573,-581474,-412099465
