Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
8,股票期貨,外資,249650,146846679,240571,144995077,9079,1851602,191925,154506650,639335,386308717,-447410,-231802067
9,ETF期貨,自營商,2796,1553572,1678,980267,1118,573304,15593,5857030,38900,25690460,-23307,-19833430
9,ETF期貨,投信,0,0,0,0,0,0,11326,11266223,45,18455,11281,11247768
9,ETF期貨,外資,5616,3333364,4809,3354331,807,-20967,12650,9982317,2995,1613028,9655,8369289
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,27,4486,40,6638,-13,-2152,261,43484,34,5664,227,37820
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,51,8458,40,6601,11,1857,74,12328,18,2999,56,9329
12,富櫃200期貨,自營商,18,16637,15,13850,3,2787,3,2792,5,4653,-2,-1861
12,富櫃200期貨,投信,0,0,0,0,0,0,29,26986,0,0,29,26986
12,富櫃200期貨,外資,1,923,0,0,1,923,0,0,2,1861,-2,-1861
13,臺灣中型100期貨,自營商,166,59332,217,78002,-51,-18670,461,167291,299,108544,162,58747
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,44,15926,8,2850,36,13076,36,13054,0,0,36,13054
14,臺灣永續期貨,自營商,22,57153,22,57153,0,0,36,94561,36,94561,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,1,218,-1,-218,0,0,5,1083,-5,-1083
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,39,30631,37,29011,2,1620,42,33237,44,34827,-2,-1590
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,1,209,2,417,-1,-209,1,211,15,3168,-14,-2957
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,314,256309,215,175453,99,80856,17,13918,8,6522,9,7396
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,147,120190,276,225463,-129,-105272,0,0,142,116258,-142,-116258
19,美國標普500期貨,自營商,0,0,0,0,0,0,34,52564,35,54586,-1,-2022
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1546,0,0,1,1546
19,美國標普500期貨,外資,0,0,1,1540,-1,-1540,46,71361,112,173152,-66,-101791
20,美國那斯達克100期貨,自營商,131,193597,129,190729,2,2867,0,0,205,305191,-205,-305191
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2963,0,0,2,2963
20,美國那斯達克100期貨,外資,481,708871,433,638600,48,70272,37,55340,499,740813,-462,-685473
21,美國道瓊期貨,自營商,8,8624,1,1076,7,7548,0,0,6,6488,-6,-6488
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1076,0,0,1,1076
21,美國道瓊期貨,外資,34,36430,34,36466,0,-36,58,62575,43,46258,15,16317
22,美國費城半導體期貨,自營商,11,10007,17,15386,-6,-5379,0,0,509,466023,-509,-466023
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,64,58244,52,46884,12,11360,368,336897,142,130180,226,206717
23,英國富時100期貨,自營商,0,0,3,1638,-3,-1638,0,0,79,42935,-79,-42935
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,8,4336,8,4333,0,4,52,28231,0,0,52,28231
期貨 小計,期貨 小計,自營商,71345,78510801,65847,92149781,5498,-13638983,124944,86752976,389397,302774811,-264453,-216021835
期貨 小計,期貨 小計,投信,1834,17048768,209,403201,1625,16645567,94863,762883414,3494,29370083,91369,733513331
期貨 小計,期貨 小計,外資,565101,918748505,544214,913477698,20887,5270812,248370,272390655,735406,1240873970,-487036,-968483315
期貨合計,期貨合計,期貨合計,638280,1014308074,610270,1006030680,28010,8277396,468177,1122027045,1128297,1573018864,-660120,-450991819
