Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
8,股票期貨,自營商,36046,15464943,41667,18269060,-5621,-2804117,61092,21739060,296088,216884062,-234996,-195145002
8,股票期貨,投信,1459,1295325,0,0,1459,1295325,4140,7440647,218,37510,3922,7403137
8,股票期貨,外資,292103,151141778,304262,164235714,-12159,-13093937,173289,142327895,563403,353034085,-390114,-210706190
9,ETF期貨,自營商,1807,1072810,2682,1597261,-875,-524451,10124,3713755,35058,26832661,-24934,-23118906
9,ETF期貨,投信,0,0,0,0,0,0,11326,11714057,45,18270,11281,11695787
9,ETF期貨,外資,4060,2797556,4283,2684473,-223,113083,15510,13884968,2225,2281667,13285,11603301
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,53,8792,30,4990,23,3802,330,54897,51,8491,279,46406
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,8,1330,41,6808,-33,-5478,86,14304,28,4657,58,9647
12,富櫃200期貨,自營商,0,0,2,1945,-2,-1945,0,0,16,15558,-16,-15558
12,富櫃200期貨,投信,0,0,0,0,0,0,29,28200,0,0,29,28200
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,137,50270,115,42148,22,8122,412,150450,238,86929,174,63521
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,9,3288,29,10665,-20,-7377,0,0,11,4015,-11,-4015
14,臺灣永續期貨,自營商,22,59886,22,59886,0,0,18,49039,18,49039,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,9,1879,-9,-1879
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,5,4248,3,2550,2,1698,16,13621,5,4250,11,9371
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,1,214,21,4519,-20,-4305
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,343,282103,373,306655,-30,-24552,19,15610,50,41115,-31,-25505
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,253,208041,221,181835,32,26205,35,28782,130,106808,-95,-78026
19,美國標普500期貨,自營商,2,3133,2,3137,0,-4,0,0,78,122304,-78,-122304
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,1,1568,1,1568,0,0,30,47040,23,36064,7,10976
20,美國那斯達克100期貨,自營商,60,92356,97,147844,-37,-55489,0,0,201,310073,-201,-310073
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,106,162460,135,207353,-29,-44893,9,13940,105,161978,-96,-148038
21,美國道瓊期貨,自營商,7,7336,8,8388,-1,-1052,65,68205,0,0,65,68205
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,20,21011,18,18842,2,2169,9,9472,159,166826,-150,-157354
22,美國費城半導體期貨,自營商,4,3963,10,10002,-6,-6039,4,3995,67,66922,-63,-62927
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,22,22219,25,25031,-3,-2812,4,3995,107,106936,-103,-102941
23,英國富時100期貨,自營商,19,10278,0,0,19,10278,37,20016,0,0,37,20016
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,0,0,17,9197,-17,-9197,0,0,60,32454,-60,-32454
期貨 小計,期貨 小計,自營商,56238,65515840,66826,71279404,-10588,-5763563,85141,56365151,352845,325291237,-267704,-268926086
期貨 小計,期貨 小計,投信,1582,2153895,118,1133385,1464,1020510,92760,763418062,3281,28412080,89479,735005982
期貨 小計,期貨 小計,外資,503858,701704728,531105,740169539,-27247,-38464813,207378,273852587,654487,1193854261,-447109,-920001674
期貨合計,期貨合計,期貨合計,561678,769374463,598049,812582328,-36371,-43207866,385279,1093635800,1010613,1547557578,-625334,-453921778
